pokemonId,pokemonName,ndexId,moveIds,generation
194,zapdos,145,"36,65,86,102",1
204,mew,151,"38,68,130,144",1
166,jynx,124,"8,38,149,164",1
168,magmar,126,"7,38,149,164",1
8,charizard,6,"10,19,36,99",1
80,arcanine,59,"36,38,46,100",1
139,exeggcute,102,"36,77,99,120",1
161,staryu,120,"38,56,86,115",1
181,vaporeon,134,"55,63,151,164",1
167,electabuzz,125,"38,84,92,118",1
130,onix,95,"36,103,104,106",1
180,eevee,133,"36,44,99,116",1
204,mew,151,"55,72,91,156",1
204,mew,151,"61,72,91,99",1
204,mew,151,"36,126,130,144",1
204,mew,151,"18,76,92,130",1
166,jynx,124,"8,36,94,164",1
155,kangaskhan,115,"25,99,130,146",1
166,jynx,124,"25,130,142,156",1
78,growlithe,58,"36,53,92,97",1
147,lickitung,108,"38,48,89,130",1
181,vaporeon,134,"34,57,104,151",1
204,mew,151,"91,115,120,130",1
168,magmar,126,"52,94,102,130",1
194,zapdos,145,"65,86,92,99",1
194,zapdos,145,"65,86,104,164",1
194,zapdos,145,"65,86,117,156",1
194,zapdos,145,"65,99,104,148",1
194,zapdos,145,"65,102,117,148",1
21,beedrill,15,"38,72,116,130",1
8,charizard,6,"10,19,102,117",1
8,charizard,6,"10,19,104,156",1
18,butterfree,12,"16,38,100,117",1
139,exeggcute,102,"77,104,120,164",1
204,mew,151,"19,117,120,164",1
180,eevee,133,"44,92,102,116",1
180,eevee,133,"44,104,116,156",1
180,eevee,133,"44,116,117,164",1
191,snorlax,143,"6,92,104,106",1
191,snorlax,143,"6,99,102,106",1
191,snorlax,143,"6,106,156,164",1
204,mew,151,"13,36,38,153",1
166,jynx,124,"66,92,115,142",1
166,jynx,124,"69,99,115,142",1
155,kangaskhan,115,"4,117,126,130",1
168,magmar,126,"7,102,126,130",1
166,jynx,124,"8,92,94,156",1
166,jynx,124,"8,94,99,117",1
166,jynx,124,"8,94,102,104",1
167,electabuzz,125,"9,94,99,164",1
167,electabuzz,125,"9,94,102,156",1
168,magmar,126,"7,94,104,164",1
168,magmar,126,"7,94,117,156",1
18,butterfree,12,"16,36,100,156",1
166,jynx,124,"36,100,104,122",1
204,mew,151,"14,59,91,92",1
78,growlithe,58,"53,97,99,102",1
78,growlithe,58,"53,97,104,117",1
78,growlithe,58,"53,97,156,164",1
165,scyther,123,"14,17,99,104",1
165,scyther,123,"14,17,102,117",1
167,electabuzz,125,"84,99,104,118",1
167,electabuzz,125,"84,102,117,118",1
168,magmar,126,"53,99,104,118",1
168,magmar,126,"53,102,117,118",1
181,vaporeon,134,"57,114,117,130",1
188,kabutops,141,"57,71,92,130",1
204,mew,151,"15,104,129,149",1
146,hitmonchan,107,"34,68,97,129",1
204,mew,151,"99,115,126,138",1
204,mew,151,"1,57,115,164",1
145,hitmonlee,106,"24,36,38,118",1
204,mew,151,"15,38,138,164",1
204,mew,151,"19,34,72,164",1
178,lapras,131,"76,92,109,117",1
178,lapras,131,"76,99,109,156",1
178,lapras,131,"76,102,109,164",1
204,mew,151,"34,36,157,161",1
181,vaporeon,134,"28,34,58,63",1
57,golbat,42,"18,38,99,103",1
155,kangaskhan,115,"5,92,130,146",1
166,jynx,124,"5,92,130,142",1
80,arcanine,59,"46,92,99,100",1
80,arcanine,59,"46,100,102,104",1
80,arcanine,59,"46,100,117,156",1
139,exeggcute,102,"73,99,100,164",1
139,exeggcute,102,"73,100,102,156",1
139,exeggcute,102,"73,100,104,117",1
166,jynx,124,"92,100,117,122",1
166,jynx,124,"99,100,122,156",1
166,jynx,124,"100,102,122,164",1
168,magmar,126,"99,100,123,156",1
168,magmar,126,"100,102,123,164",1
201,mewtwo,150,"54,92,100,117",1
201,mewtwo,150,"54,99,100,156",1
191,snorlax,143,"29,36,63,85",1
204,mew,151,"57,70,72,156",1
128,gengar,94,"38,94,101,104",1
182,jolteon,135,"24,38,97,102",1
128,gengar,94,"36,94,101,117",1
204,mew,151,"36,72,115,161",1
166,jynx,124,"34,68,104,142",1
169,pinsir,127,"14,34,38,116",1
153,chansey,113,"36,39,92,111",1
182,jolteon,135,"24,36,97,104",1
182,jolteon,135,"33,34,84,99",1
204,mew,151,"18,36,63,91",1
204,mew,151,"18,32,36,38",1
57,golbat,42,"13,102,103,164",1
57,golbat,42,"18,103,104,164",1
204,mew,151,"6,13,92,117",1
204,mew,151,"6,13,99,156",1
204,mew,151,"6,13,104,164",1
204,mew,151,"6,18,102,156",1
204,mew,151,"6,18,104,117",1
204,mew,151,"13,92,99,153",1
204,mew,151,"13,102,117,153",1
204,mew,151,"13,104,153,156",1
204,mew,151,"18,92,102,153",1
204,mew,151,"18,99,104,153",1
204,mew,151,"18,153,156,164",1
181,vaporeon,134,"58,63,104,114",1
166,jynx,124,"8,66,115,117",1
166,jynx,124,"8,69,115,156",1
204,mew,151,"19,100,130,164",1
128,gengar,94,"68,101,102,130",1
168,magmar,126,"34,43,104,108",1
50,vulpix,37,"39,92,102,109",1
50,vulpix,37,"39,104,109,156",1
50,vulpix,37,"39,109,117,164",1
145,hitmonlee,106,"24,92,99,118",1
145,hitmonlee,106,"24,102,104,118",1
145,hitmonlee,106,"24,117,118,156",1
147,lickitung,108,"14,111,117,164",1
153,chansey,113,"39,99,102,111",1
153,chansey,113,"39,104,111,117",1
153,chansey,113,"39,111,156,164",1
182,jolteon,135,"24,92,97,117",1
168,magmar,126,"34,36,52,94",1
204,mew,151,"13,63,91,117",1
204,mew,151,"34,38,126,144",1
188,kabutops,141,"36,61,63,71",1
140,exeggutor,103,"23,76,92,117",1
140,exeggutor,103,"23,76,99,156",1
140,exeggutor,103,"23,76,102,164",1
191,snorlax,143,"29,76,92,117",1
191,snorlax,143,"29,76,99,156",1
191,snorlax,143,"29,76,102,164",1
204,mew,151,"6,38,99,153",1
165,scyther,123,"15,17,38,102",1
155,kangaskhan,115,"38,87,130,146",1
204,mew,151,"34,91,138,164",1
204,mew,151,"13,72,130,156",1
204,mew,151,"34,36,68,144",1
204,mew,151,"34,72,115,148",1
165,scyther,123,"17,43,102,130",1
181,vaporeon,134,"39,58,115,129",1
166,jynx,124,"25,34,117,142",1
188,kabutops,141,"13,36,56,99",1
204,mew,151,"6,36,92,153",1
204,mew,151,"14,104,130,153",1
155,kangaskhan,115,"36,85,130,146",1
168,magmar,126,"100,104,108,164",1
168,magmar,126,"100,108,117,156",1
204,mew,151,"69,72,104,126",1
18,butterfree,12,"16,38,94,156",1
168,magmar,126,"38,92,123,149",1
168,magmar,126,"38,94,117,123",1
64,venomoth,49,"36,38,100,141",1
114,farfetchd,83,"14,38,64,92",1
204,mew,151,"1,14,38,156",1
204,mew,151,"91,104,115,143",1
35,pikachu,25,"38,57,84,130",1
181,vaporeon,134,"55,63,114,117",1
181,vaporeon,134,"61,63,114,156",1
204,mew,151,"25,63,143,156",1
147,lickitung,108,"34,36,48,89",1
204,mew,151,"19,104,157,164",1
18,butterfree,12,"16,36,94,117",1
83,poliwhirl,61,"36,92,118,145",1
153,chansey,113,"1,36,39,99",1
161,staryu,120,"56,99,100,115",1
204,mew,151,"15,59,91,156",1
43,nidorina,30,"58,115,130,154",1
83,poliwhirl,61,"38,56,118,130",1
188,kabutops,141,"13,56,92,102",1
188,kabutops,141,"13,56,104,156",1
188,kabutops,141,"13,56,117,164",1
204,mew,151,"18,32,92,99",1
204,mew,151,"18,32,102,104",1
204,mew,151,"18,32,117,156",1
8,charizard,6,"53,89,92,102",1
8,charizard,6,"53,89,99,104",1
8,charizard,6,"53,89,117,164",1
8,charizard,6,"53,90,92,104",1
8,charizard,6,"53,90,99,102",1
8,charizard,6,"53,90,156,164",1
165,scyther,123,"15,17,104,164",1
165,scyther,123,"15,17,117,156",1
181,vaporeon,134,"34,57,114,156",1
8,charizard,6,"36,38,83,89",1
204,mew,151,"15,99,115,161",1
184,porygon,137,"58,115,159,164",1
166,jynx,124,"58,102,115,142",1
152,rhydon,112,"5,31,36,63",1
168,magmar,126,"68,102,123,130",1
18,butterfree,12,"16,92,117,149",1
18,butterfree,12,"16,99,149,156",1
18,butterfree,12,"16,102,149,164",1
166,jynx,124,"36,37,100,117",1
114,farfetchd,83,"14,64,99,104",1
114,farfetchd,83,"14,64,102,117",1
35,pikachu,25,"21,39,99,164",1
35,pikachu,25,"21,39,102,156",1
83,poliwhirl,61,"99,102,118,145",1
83,poliwhirl,61,"104,117,118,145",1
83,poliwhirl,61,"118,145,156,164",1
153,chansey,113,"1,39,92,102",1
153,chansey,113,"1,39,104,156",1
153,chansey,113,"1,39,117,164",1
204,mew,151,"1,14,117,164",1
167,electabuzz,125,"38,94,98,130",1
166,jynx,124,"5,34,99,142",1
188,kabutops,141,"10,13,38,99",1
204,mew,151,"13,38,92,120",1
184,porygon,137,"33,92,160,164",1
184,porygon,137,"33,99,159,164",1
204,mew,151,"13,90,104,130",1
204,mew,151,"13,130,148,164",1
204,mew,151,"18,34,118,164",1
109,slowbro,80,"38,45,110,117",1
109,slowbro,80,"38,86,104,110",1
109,slowbro,80,"38,110,148,164",1
182,jolteon,135,"24,38,99,148",1
204,mew,151,"6,72,99,130",1
204,mew,151,"32,99,118,130",1
109,slowbro,80,"36,45,99,110",1
109,slowbro,80,"36,86,102,110",1
182,jolteon,135,"24,36,86,102",1
182,jolteon,135,"24,36,117,148",1
47,nidoking,34,"37,38,85,115",1
140,exeggutor,103,"38,70,115,140",1
64,venomoth,49,"92,99,100,141",1
64,venomoth,49,"100,102,104,141",1
64,venomoth,49,"100,117,141,156",1
166,jynx,124,"37,92,100,104",1
166,jynx,124,"37,99,100,164",1
166,jynx,124,"37,100,102,156",1
204,mew,151,"34,92,94,143",1
204,mew,151,"34,99,143,149",1
201,mewtwo,150,"38,54,66,115",1
204,mew,151,"15,36,63,118",1
153,chansey,113,"3,38,39,104",1
168,magmar,126,"38,94,108,164",1
168,magmar,126,"38,108,149,156",1
161,staryu,120,"56,85,104,129",1
161,staryu,120,"56,87,117,129",1
167,electabuzz,125,"38,103,130,148",1
204,mew,151,"1,36,72,164",1
204,mew,151,"1,91,117,130",1
182,jolteon,135,"33,38,42,156",1
204,mew,151,"18,57,63,104",1
204,mew,151,"19,94,104,130",1
3,venusaur,3,"33,34,63,72",1
188,kabutops,141,"10,13,92,104",1
188,kabutops,141,"10,13,102,156",1
204,mew,151,"13,102,104,120",1
204,mew,151,"13,117,120,156",1
204,mew,151,"18,92,117,120",1
204,mew,151,"18,99,120,156",1
43,nidorina,30,"32,44,92,102",1
43,nidorina,30,"32,44,99,104",1
43,nidorina,30,"32,44,117,164",1
204,mew,151,"32,102,153,156",1
204,mew,151,"32,104,117,153",1
196,moltres,146,"36,64,115,126",1
204,mew,151,"19,34,92,100",1
128,gengar,94,"34,68,92,101",1
35,pikachu,25,"6,34,36,97",1
168,magmar,126,"25,99,123,130",1
8,charizard,6,"83,89,92,99",1
8,charizard,6,"83,89,102,104",1
8,charizard,6,"83,89,117,156",1
8,charizard,6,"83,90,92,102",1
8,charizard,6,"83,90,99,104",1
8,charizard,6,"83,90,117,164",1
109,slowbro,80,"45,92,102,110",1
109,slowbro,80,"86,92,99,110",1
147,lickitung,108,"15,111,156,164",1
178,lapras,131,"45,99,109,164",1
178,lapras,131,"45,102,109,156",1
178,lapras,131,"45,104,109,117",1
182,jolteon,135,"24,86,92,99",1
182,jolteon,135,"24,86,104,164",1
182,jolteon,135,"24,86,117,156",1
182,jolteon,135,"24,92,104,148",1
167,electabuzz,125,"63,68,98,99",1
204,mew,151,"34,57,102,138",1
124,shellder,90,"33,36,92,128",1
114,farfetchd,83,"15,36,38,64",1
181,vaporeon,134,"59,63,114,164",1
155,kangaskhan,115,"4,85,130,156",1
204,mew,151,"14,63,104,148",1
169,pinsir,127,"15,34,92,116",1
166,jynx,124,"8,58,115,164",1
166,jynx,124,"66,102,115,122",1
166,jynx,124,"69,104,115,122",1
204,mew,151,"13,34,72,102",1
153,chansey,113,"3,39,102,164",1
167,electabuzz,125,"34,43,84,99",1
168,magmar,126,"68,99,108,130",1
168,magmar,126,"108,126,130,156",1
204,mew,151,"36,70,72,126",1
178,lapras,131,"57,109,117,130",1
204,mew,151,"6,15,92,130",1
152,rhydon,112,"25,31,34,130",1
124,shellder,90,"33,99,102,128",1
124,shellder,90,"33,104,117,128",1
124,shellder,90,"33,128,156,164",1
204,mew,151,"1,38,90,164",1
204,mew,151,"13,36,99,161",1
168,magmar,126,"53,99,100,164",1
168,magmar,126,"53,100,102,156",1
178,lapras,131,"38,45,56,130",1
204,mew,151,"15,32,38,130",1
188,kabutops,141,"38,66,71,115",1
168,magmar,126,"5,117,123,130",1
166,jynx,124,"36,66,130,142",1
166,jynx,124,"37,38,117,149",1
204,mew,151,"13,156,161,164",1
161,staryu,120,"36,56,86,130",1
168,magmar,126,"36,52,92,118",1
188,kabutops,141,"36,69,71,115",1
168,magmar,126,"34,36,43,109",1
181,vaporeon,134,"28,58,115,130",1
168,magmar,126,"34,68,123,156",1
201,mewtwo,150,"34,54,68,164",1
204,mew,151,"15,115,130,149",1
114,farfetchd,83,"15,64,99,117",1
114,farfetchd,83,"15,64,102,104",1
35,pikachu,25,"21,45,104,156",1
35,pikachu,25,"21,45,117,164",1
35,pikachu,25,"21,104,148,164",1
35,pikachu,25,"21,117,148,156",1
204,mew,151,"1,89,104,164",1
168,magmar,126,"25,104,108,130",1
35,pikachu,25,"21,25,102,115",1
204,mew,151,"18,100,102,130",1
181,vaporeon,134,"33,36,151,164",1
184,porygon,137,"59,115,160,164",1
166,jynx,124,"69,102,130,142",1
204,mew,151,"13,34,89,156",1
204,mew,151,"13,34,117,148",1
204,mew,151,"18,34,89,92",1
178,lapras,131,"58,63,99,109",1
155,kangaskhan,115,"38,43,104,146",1
204,mew,151,"6,34,72,104",1
181,vaporeon,134,"58,115,117,151",1
204,mew,151,"15,38,63,86",1
204,mew,151,"32,104,130,148",1
168,magmar,126,"52,99,102,118",1
168,magmar,126,"52,104,117,118",1
168,magmar,126,"52,118,156,164",1
168,magmar,126,"36,92,100,109",1
204,mew,151,"104,126,130,138",1
166,jynx,124,"37,94,99,156",1
166,jynx,124,"37,94,102,164",1
204,mew,151,"55,72,126,164",1
155,kangaskhan,115,"36,43,102,146",1
204,mew,151,"13,36,104,157",1
167,electabuzz,125,"36,38,84,94",1
204,mew,151,"32,36,92,120",1
204,mew,151,"14,36,57,129",1
204,mew,151,"19,34,94,99",1
204,mew,151,"38,72,130,161",1
204,mew,151,"14,34,86,130",1
168,magmar,126,"99,100,102,109",1
168,magmar,126,"100,104,109,117",1
168,magmar,126,"100,109,156,164",1
204,mew,151,"100,104,115,157",1
147,lickitung,108,"25,48,63,104",1
155,kangaskhan,115,"43,92,99,146",1
168,magmar,126,"25,34,102,123",1
167,electabuzz,125,"34,38,43,113",1
204,mew,151,"13,102,156,157",1
204,mew,151,"18,102,117,157",1
161,staryu,120,"36,38,56,161",1
168,magmar,126,"38,53,99,149",1
204,mew,151,"32,99,104,120",1
204,mew,151,"14,63,100,156",1
35,pikachu,25,"5,21,99,115",1
178,lapras,131,"55,63,102,109",1
204,mew,151,"15,36,120,130",1
204,mew,151,"19,36,57,115",1
181,vaporeon,134,"61,115,151,164",1
181,vaporeon,134,"33,38,54,164",1
183,flareon,136,"33,38,104,123",1
167,electabuzz,125,"36,84,99,149",1
168,magmar,126,"36,53,149,156",1
168,magmar,126,"34,68,108,117",1
168,magmar,126,"34,99,108,126",1
201,mewtwo,150,"34,92,105,126",1
8,charizard,6,"36,38,52,90",1
178,lapras,131,"34,57,109,156",1
204,mew,151,"15,34,99,153",1
183,flareon,136,"33,36,102,123",1
204,mew,151,"32,38,92,161",1
124,shellder,90,"38,43,92,128",1
155,kangaskhan,115,"4,38,43,117",1
168,magmar,126,"7,38,43,156",1
178,lapras,131,"85,92,109,115",1
178,lapras,131,"87,109,115,164",1
204,mew,151,"14,92,143,164",1
204,mew,151,"82,118,156,164",1
204,mew,151,"102,118,143,164",1
166,jynx,124,"58,115,117,122",1
167,electabuzz,125,"68,84,92,130",1
167,electabuzz,125,"84,92,102,149",1
167,electabuzz,125,"84,94,99,117",1
167,electabuzz,125,"84,94,102,104",1
167,electabuzz,125,"84,104,149,156",1
167,electabuzz,125,"84,117,149,164",1
168,magmar,126,"53,92,149,164",1
168,magmar,126,"53,94,99,156",1
168,magmar,126,"53,94,102,164",1
153,chansey,113,"36,39,76,115",1
155,kangaskhan,115,"4,36,43,99",1
8,charizard,6,"38,52,89,92",1
147,lickitung,108,"5,48,63,117",1
168,magmar,126,"5,34,99,123",1
166,jynx,124,"34,36,69,142",1
8,charizard,6,"36,52,89,99",1
178,lapras,131,"34,36,45,56",1
191,snorlax,143,"29,38,85,115",1
140,exeggutor,103,"23,92,100,156",1
140,exeggutor,103,"23,99,100,117",1
140,exeggutor,103,"23,100,104,164",1
161,staryu,120,"56,92,99,161",1
161,staryu,120,"56,102,104,161",1
161,staryu,120,"56,117,156,161",1
204,mew,151,"32,99,117,161",1
204,mew,151,"18,94,99,130",1
204,mew,151,"18,130,149,164",1
124,shellder,90,"43,99,104,128",1
124,shellder,90,"43,102,117,128",1
155,kangaskhan,115,"4,43,92,102",1
204,mew,151,"13,34,100,164",1
166,jynx,124,"34,66,102,142",1
204,mew,151,"18,63,68,99",1
204,mew,151,"19,36,76,164",1
109,slowbro,80,"36,94,110,156",1
181,vaporeon,134,"33,38,114,117",1
8,charizard,6,"52,89,102,117",1
8,charizard,6,"52,89,104,156",1
8,charizard,6,"52,90,92,99",1
8,charizard,6,"52,90,102,104",1
8,charizard,6,"52,90,117,156",1
204,mew,151,"14,38,115,118",1
204,mew,151,"34,117,126,138",1
35,pikachu,25,"34,57,92,113",1
152,rhydon,112,"31,63,66,92",1
152,rhydon,112,"31,63,69,99",1
21,beedrill,15,"31,72,92,99",1
21,beedrill,15,"31,72,102,104",1
21,beedrill,15,"31,72,117,156",1
153,chansey,113,"34,39,102,161",1
184,porygon,137,"58,130,160,164",1
166,jynx,124,"58,99,130,142",1
181,vaporeon,134,"58,102,114,115",1
109,slowbro,80,"92,94,110,164",1
109,slowbro,80,"92,110,149,156",1
182,jolteon,135,"28,38,102,148",1
153,chansey,113,"39,63,92,149",1
153,chansey,113,"39,63,94,102",1
204,mew,151,"14,63,149,164",1
168,magmar,126,"5,34,102,108",1
204,mew,151,"15,63,100,102",1
204,mew,151,"18,91,92,115",1
181,vaporeon,134,"55,98,115,130",1
182,jolteon,135,"28,36,86,104",1
182,jolteon,135,"28,36,148,156",1
153,chansey,113,"39,99,115,118",1
167,electabuzz,125,"38,98,102,118",1
204,mew,151,"36,130,148,157",1
204,mew,151,"34,100,102,153",1
62,parasect,47,"63,115,130,147",1
165,scyther,123,"14,36,98,99",1
167,electabuzz,125,"36,98,104,118",1
166,jynx,124,"8,36,58,130",1
184,porygon,137,"36,58,60,115",1
182,jolteon,135,"28,86,92,117",1
182,jolteon,135,"28,86,99,156",1
182,jolteon,135,"28,86,102,164",1
182,jolteon,135,"28,92,148,164",1
140,exeggutor,103,"23,36,94,102",1
181,vaporeon,134,"55,114,115,164",1
161,staryu,120,"33,38,92,107",1
161,staryu,120,"33,36,99,107",1
165,scyther,123,"14,92,98,102",1
165,scyther,123,"14,98,104,156",1
165,scyther,123,"14,98,117,164",1
167,electabuzz,125,"92,98,117,118",1
184,porygon,137,"60,87,92,130",1
168,magmar,126,"66,123,130,164",1
204,mew,151,"57,130,143,164",1
140,exeggutor,103,"23,92,149,164",1
140,exeggutor,103,"23,94,99,164",1
8,charizard,6,"10,63,115,129",1
21,beedrill,15,"72,97,102,115",1
204,mew,151,"18,34,94,102",1
204,mew,151,"18,34,104,149",1
204,mew,151,"91,115,153,164",1
47,nidoking,34,"33,37,92,102",1
47,nidoking,34,"33,37,99,104",1
47,nidoking,34,"33,37,117,164",1
161,staryu,120,"33,102,107,117",1
161,staryu,120,"33,104,107,156",1
186,omastar,139,"34,36,66,131",1
181,vaporeon,134,"57,92,151,164",1
191,snorlax,143,"38,76,92,106",1
191,snorlax,143,"36,76,99,106",1
204,mew,151,"38,102,157,161",1
166,jynx,124,"34,58,92,142",1
145,hitmonlee,106,"26,38,68,156",1
145,hitmonlee,106,"27,38,68,117",1
145,hitmonlee,106,"38,68,104,136",1
166,jynx,124,"38,68,117,142",1
128,gengar,94,"34,69,101,104",1
169,pinsir,127,"12,34,69,92",1
186,omastar,139,"34,69,92,131",1
183,flareon,136,"33,38,53,92",1
167,electabuzz,125,"34,36,94,103",1
204,mew,151,"18,57,115,156",1
145,hitmonlee,106,"26,36,68,117",1
145,hitmonlee,106,"27,36,68,156",1
145,hitmonlee,106,"36,68,102,136",1
184,porygon,137,"59,130,159,164",1
204,mew,151,"38,100,130,157",1
204,mew,151,"15,63,94,104",1
204,mew,151,"15,63,99,149",1
147,lickitung,108,"14,36,38,50",1
183,flareon,136,"33,36,53,99",1
191,snorlax,143,"76,102,106,117",1
191,snorlax,143,"76,104,106,156",1
128,gengar,94,"70,101,104,130",1
181,vaporeon,134,"58,104,130,151",1
188,kabutops,141,"66,71,99,130",1
188,kabutops,141,"69,71,102,130",1
29,raticate,20,"34,38,58,158",1
167,electabuzz,125,"34,92,103,149",1
204,mew,151,"92,117,157,161",1
204,mew,151,"104,156,157,161",1
188,kabutops,141,"55,115,130,163",1
145,hitmonlee,106,"26,68,92,104",1
145,hitmonlee,106,"26,68,99,102",1
145,hitmonlee,106,"27,68,92,102",1
145,hitmonlee,106,"27,68,99,104",1
145,hitmonlee,106,"68,92,136,156",1
145,hitmonlee,106,"68,99,117,136",1
124,shellder,90,"36,43,62,92",1
29,raticate,20,"34,36,58,162",1
183,flareon,136,"33,53,102,117",1
183,flareon,136,"33,53,104,156",1
145,hitmonlee,106,"25,26,38,164",1
166,jynx,124,"25,38,104,142",1
181,vaporeon,134,"28,55,63,102",1
181,vaporeon,134,"28,61,63,104",1
168,magmar,126,"38,52,92,94",1
204,mew,151,"68,72,117,129",1
204,mew,151,"72,126,129,156",1
145,hitmonlee,106,"25,27,36,164",1
124,shellder,90,"43,62,99,102",1
124,shellder,90,"43,62,104,117",1
124,shellder,90,"43,62,156,164",1
165,scyther,123,"15,98,99,104",1
165,scyther,123,"15,98,102,117",1
168,magmar,126,"34,66,117,123",1
183,flareon,136,"33,38,83,99",1
181,vaporeon,134,"38,57,114,164",1
147,lickitung,108,"14,50,92,99",1
147,lickitung,108,"14,50,102,104",1
147,lickitung,108,"14,50,117,156",1
168,magmar,126,"7,36,126,156",1
189,aerodactyl,142,"48,99,115,126",1
183,flareon,136,"33,36,83,92",1
145,hitmonlee,106,"25,92,136,164",1
166,jynx,124,"58,104,122,130",1
176,gyarados,130,"34,56,126,130",1
168,magmar,126,"52,99,104,149",1
168,magmar,126,"52,102,117,149",1
178,lapras,131,"70,109,115,117",1
145,hitmonlee,106,"5,27,38,164",1
166,jynx,124,"5,38,102,142",1
200,dragonite,149,"63,70,97,115",1
168,magmar,126,"7,92,126,164",1
183,flareon,136,"33,83,102,156",1
183,flareon,136,"33,83,104,117",1
191,snorlax,143,"38,106,115,126",1
145,hitmonlee,106,"5,26,36,164",1
167,electabuzz,125,"43,115,130,148",1
60,vileplume,45,"34,63,80,115",1
171,tauros,128,"23,33,36,38",1
161,staryu,120,"57,92,105,156",1
161,staryu,120,"57,99,105,117",1
161,staryu,120,"57,104,105,164",1
204,mew,151,"13,36,117,118",1
204,mew,151,"18,36,104,118",1
153,chansey,113,"39,76,92,130",1
147,lickitung,108,"48,89,92,99",1
147,lickitung,108,"48,89,102,104",1
147,lickitung,108,"48,89,117,156",1
147,lickitung,108,"48,90,92,102",1
147,lickitung,108,"48,90,99,104",1
147,lickitung,108,"48,90,117,164",1
183,flareon,136,"28,36,126,130",1
21,beedrill,15,"72,104,116,164",1
145,hitmonlee,106,"5,99,136,164",1
165,scyther,123,"17,36,38,43",1
181,vaporeon,134,"34,58,102,151",1
204,mew,151,"14,99,100,115",1
130,onix,95,"21,33,38,92",1
178,lapras,131,"55,109,115,156",1
188,kabutops,141,"34,69,71,99",1
128,gengar,94,"38,68,99,101",1
181,vaporeon,134,"28,59,63,117",1
124,shellder,90,"43,92,115,120",1
178,lapras,131,"36,38,56,76",1
47,nidoking,34,"37,38,57,102",1
161,staryu,120,"38,57,99,107",1
167,electabuzz,125,"36,98,99,100",1
204,mew,151,"19,36,99,100",1
128,gengar,94,"36,68,101,104",1
181,vaporeon,134,"59,130,151,164",1
153,chansey,113,"36,39,118,130",1
47,nidoking,34,"36,37,57,104",1
161,staryu,120,"36,57,92,107",1
181,vaporeon,134,"58,114,130,156",1
188,kabutops,141,"58,71,104,130",1
201,mewtwo,150,"70,99,105,130",1
35,pikachu,25,"6,38,92,97",1
204,mew,151,"6,14,38,92",1
204,mew,151,"13,38,68,115",1
204,mew,151,"18,91,130,156",1
130,onix,95,"21,33,99,104",1
130,onix,95,"21,33,102,117",1
171,tauros,128,"23,33,92,99",1
171,tauros,128,"23,33,102,104",1
171,tauros,128,"23,33,117,156",1
50,vulpix,37,"38,91,102,109",1
167,electabuzz,125,"92,98,100,102",1
167,electabuzz,125,"98,100,104,156",1
167,electabuzz,125,"98,100,117,164",1
128,gengar,94,"68,101,117,164",1
204,mew,151,"6,14,36,99",1
47,nidoking,34,"37,57,92,117",1
47,nidoking,34,"37,57,99,156",1
161,staryu,120,"57,102,107,156",1
161,staryu,120,"57,104,107,117",1
178,lapras,131,"47,57,92,164",1
178,lapras,131,"47,57,102,117",1
178,lapras,131,"47,57,104,156",1
128,gengar,94,"25,38,101,102",1
147,lickitung,108,"15,50,102,156",1
147,lickitung,108,"15,50,104,117",1
